126716-36-7	CC(=CCC1=C(C=C2C(=C1OC)C=C(O2)C3=C(C=C(C=C3)O)O)OC)C
12672-45-6	CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OCC3C(C(C(C(O3)OC(=O)C45CCC(CC4C6=CCC7C8(CCC(C(C8CCC7(C6(CC5)C)C)(C)CO)OC9C(C(C(CO9)O)O)O)C)(C)C)O)O)O)CO)O)O)O
126724-95-6	C1CC2=C(CC1C3=CCOC3=O)C4=C(C=C2)C(=O)OC4C5=COC=C5
126778-79-8	CC12CCCC(C1CC(C34C2CCC(C3)C(=C)C4)O)(C)C(=O)O
1268140-15-3	CC(=CCC1=C2C(=C(C=C1O)O)C(=O)CC(O2)C3=CC(=C(C=C3)OC)O)C
126829-66-1	CC1=CCC(C(=CC2C(=C(C(=O)O2)COC(=O)C)CC1)C)O
126829-70-7	CC1=CCC23C1C4C(C(CC2(O3)C)OC(=O)C)C(=C)C(=O)O4
1269839-24-8	CC(=O)OC(CCC1=CC=C(C=C1)O)CC(CCC2=CC=C(C=C2)O)O
1269839-26-0	CC(=O)OC(CCC1=CC=C(C=C1)O)CC(CCC2=CC(=C(C=C2)O)O)OC(=O)C
127-17-3	CC(=O)C(=O)O
127-22-0	CC1(CCC2(CC=C3C4(CCC5C(C(CCC5(C4CCC3(C2C1)C)C)O)(C)C)C)C)C
127-40-2	CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC2C(=CC(CC2(C)C)O)C)C)C
127-47-9	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCOC(=O)C)C)C
127-69-5	CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N
127-71-9	C1=CC=C(C=C1)C(=O)NS(=O)(=O)C2=CC=C(C=C2)N
127-79-7	CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)N
127-91-3	CC1(C2CCC(=C)C1C2)C
127098-14-0	CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(CO)O
127179-70-8	CC1C(C2C(=O)C(=CC1(C2=O)CC=C)OC)C3=CC(=C(C=C3)O)OC
127681-58-7	CC1=CC(=O)C2C(CCCC2(C1(CO)O)C)(C)C
127757-13-5	COC1=CC(=C(C=C1)CCCC2=CC=C(C=C2)O)OC
127785-64-2	CCC(C)C1C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCC2C(=O)N1)CC3=CC=CC=C3)C)CC4=CC=CC=C4)C(C)C)C)C(C)CC)C(C)(C)O)C)CC(C)C)C(C)C)C
127970-62-1	CC(CC(=O)C(=C)C(C)C(=O)O)C1CCC2(C1(CCC3=C2CCC4C3(CCC(C4(C)C)OC(=O)CC(=O)O)C)C)C
128-13-2	CC(CCC(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C
128-53-0	CCN1C(=O)C=CC1=O
128-57-4	C1=CC2=C(C(=C1)OC3C(C(C(C(O3)CO)O)O)O)C(=O)C4=C(C2C5C6=C(C(=CC=C6)OC7C(C(C(C(O7)CO)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O
128-62-1	CN1CCC2=CC3=C(C(=C2C1C4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OC)OCO3
1280602-81-4	CC(C(C1=CC(=C(C=C1)O)OC)O)O
128255-08-3	CC(C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC)C)C)N(C)C
128255-16-3	CC(C1CCC2C1(CCC3C2CCC4C3(CC=C(C4=O)NC(=O)C5=CC=CC=C5)C)C)N(C)C
128261-84-7	COC1=C(C=C(C=C1)C=CC(=O)N2CCCCC2)OC
128286-87-3	CCC(C)C(=O)OC1CC(=CC(CC(=CC2C1C(=C)C(=O)O2)C)O)C
128397-09-1	CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(C(=CC5(C)C)CO)C)C)C2C1(C)O)C)C(=O)O
128397-41-1	C[N+]12CCC3=CC4=C(C=C3C1(CC5=C(C2)C6=C(C=C5)OCO6)O)OCO4
128420-44-0	CC(=O)OCC1C(C(C(C(O1)OC2C(C3(CCOC(=O)C3=CO2)O)C=C)OC(=O)C)OC(=O)C)OC(=O)C4=C(C(=CC=C4)OC5C(C(C(C(O5)CO)O)O)O)O
128502-94-3	CC1CCC2(C(C3(C(O2)CC4(C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)O)O)OC8C(C(C(C(O8)C)O)O)O)C)C)O)O)C)OC1
128794-94-5	CC1=C2COC(=O)C2=C(C(=C1OC)CC=C(C)CCC(=O)OCCN3CCOCC3)O
128988-55-6	CC(C)(CCC1=C(C=C(C2=C1OC(=C(C2=O)O)C3=CC=C(C=C3)OC)O)OC4C(C(C(C(O4)CO)O)O)O)O
129-16-8	C1=CC=C(C(=C1)C2=C3C=C(C(=O)C=C3OC4=C(C(=C(C=C24)Br)[O-])[Hg])Br)C(=O)[O-].O.[Na+].[Na+]
129-43-1	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)O
129-51-1	CC(CO)NC(=O)C1CN(C2CC3=CNC4=CC=CC(=C34)C2=C1)C.C(=CC(=O)O)C(=O)O
129025-96-3	CC1=CC2=C(C(=C1O)OC)C(=O)C3=C(C(=C(C=C3C2=O)OC4C(C(C(C(O4)CO)O)O)O)OC)O
1291053-38-7	CC(C)(C(C(C1=CC2=C(C=C(C=C2)O)OC1=O)O)O)O
129141-48-6	CC1(OCC(O1)C(C)(CO)O)C
129145-51-3	CC(=CCC1=C2C(=C(C=C1O)O)C(=O)C(=CO2)C3=CC=C(C=C3)OC)C
129212-92-6	C1=CC(=C(C=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O
129214-59-1	CC1C(C(CC(C12CCC(C2)C(=C)C)CO)O)O
1292766-21-2	CC1(C=CC2=CC3=C(C=C2O1)OC=C(C3=O)C4=CC(=C(C=C4)OCC(C(C)(C)O)O)OC)C
129277-03-8	CC1CC(CC(C1(C=CC(=O)C)O)(C)C)O
129280-33-7	CC1(C=CC2=C(O1)C(=CC(=C2)C3=COC4=CC(=CC(=C4C3=O)O)O)O)C
129280-34-8	CC(=CCC1=C(C(=CC(=C1)C2=COC3=C(C2=O)C(=C(C(=C3)O)CC=C(C)C)O)O)O)C
129314-37-0	CC(=CCC1=C(C=CC(=C1O)C2CC3=C(C(=C(C=C3OC2)OC)CC=C(C)C)OC)O)C
129350-09-0	CC(=CCCC(=CCOC1=C(C=C(C=C1)C=CCO)OC)C)C
129488-34-2	CC(=O)OC1=C(C=C(C=C1)C=CC(=O)N)OC(=O)C
129578-07-0	C1C2C(C(C(C(O2)C3=CC=CC=C3)O)OC1=O)O
129587-06-0	CC1C(C2(C3C4(C(CC5C3(C1(C(C(=O)O5)O)O)CO2)C(=CC(=O)C4O)C)C)O)O
129636-38-0	C1=CC(=CC=C1CSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)O
129724-43-2	COC1=C(C(=C(C(=C1)O)OC)O)C(=O)C=CC2=CC=CC=C2
129724-83-0	CC(CCC=C(C)C(=O)O)C1CCC2(C1(CC=C3C2CCC4C3(CCC(C4(C)C)O)C)C)C
129724-84-1	CC1C(C(C(C(O1)OC2C(C(COC2OC3CCC4(C5CCC6C7C(CCC7(CCC6(C5(CCC4C3(C)CO)C)C)C(=O)O)C(=C)C)C)O)O)O)O)O
129741-57-7	CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OCC3C(C(C(C(O3)OC(=O)C45CCC(C4C6CCC7C8(CCC(C(C8CCC7(C6(CC5)C)C)(C)CO)OC9C(C(C(CO9)O)O)OC1C(C(C(C(O1)C)O)O)O)C)C(=C)C)O)O)O)CO)O)O)O
129832-03-7	C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)([O-])[O-])OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O.[K+].[K+]
130-01-8	CC=C1CC(C(C(=O)OCC2=CCN3C2C(CC3)OC1=O)(C)O)C
130-15-4	C1=CC=C2C(=O)C=CC(=O)C2=C1
130-40-5	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(COP(=O)(O)[O-])O)O)O.[Na+]
130-86-9	CN1CCC2=CC3=C(C=C2C(=O)CC4=C(C1)C5=C(C=C4)OCO5)OCO3
130-95-0	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O
13005-09-9	CC1=C2C=CC(=C(C2=C[N+]3=C1C4=CC(=C(C=C4CC3)OC)OC)OC)OC.[N+](=O)([O-])[O-]
13018-09-2	CC1CC(C(CC2=C(C(=O)CC12)C)C(C)(C)O)O
13018-10-5	CC=C(C)C(=O)OC1CC(C2CC(=O)C(=C2CC1C(C)(C)OC(=O)C)C)C
13020-19-4	COC1=C(C(=C2C(=C1)OC(=CC2=O)C3=CC=C(C=C3)OC4C(C(C(C(O4)CO)O)O)O)O)OC
130233-83-9	C1=CC(=CC=C1CCCCC(=O)CCC2=CC=C(C=C2)O)O
130288-60-7	CC(C)C1CC(C2C1(CCC3(C2(CC=C4C3C(CC5C4(CCC(C5(C)C)O)C)O)C)C)C)O
130394-69-3	CC(=O)OC1CC(C(=C)C2C1(C(C(C3(C4(COC3(C(=O)CC4C2OC(=O)C)C)C)O)OC(=O)C)OC(=O)C)C)O
130395-82-3	CC1CCC2(C(C1(C)CCC(=CCO)C)CC(=O)C=C2C)C
13040-46-5	C1C2C(OCC2(C(O1)C3=CC4=C(C=C3)OCO4)O)C5=CC6=C(C=C5)OCO6
130405-40-2	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O
13042-33-6	CC(CCC(=O)NCC(=O)O)C1CCC2C1(CCC3C2CC(C4C3(CCC(C4)O)C)O)C
130466-20-5	CC1=C2C=C3CCC4C(CCCC4(C3C(C2OC1=O)O)C)(C)C
130567-83-8	CC(CCC(C(C)(C)O)OC1C(C(C(C(O1)COC2C(C(C(C(O2)CO)O)O)O)O)O)O)C3CCC4(C3(CC(C5(C4CC=C6C5CCC(C6(C)C)OC7C(C(C(C(O7)CO)O)O)O)C)O)C)C
13057-72-2	C1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O
13059-93-3	C1=CSC(=C1)C2=CC=C(S2)C3=CC=C(S3)CO
13060-14-5	COC1=CC(=CC(=C1OC)OC)C2C3COC(C3CO2)C4=CC(=C(C(=C4)OC)OC)OC
13062-76-5	CNCCC1=CC=C(C=C1)O.Cl
13063-04-2	C[N+]1=CC2=CC(=C(C=C2C3=C1C4=CC5=C(C=C4C=C3)OCO5)OC)OC.[Cl-]
13063-54-2	COC1=C(C2=C(CC3C4=CC(=C(C=C4CCN3C2)O)OC)C=C1)OC
130641-38-2	CC(C)(C(=O)O)OCC1=NN(C2=CC=CC=C21)CC3=CC=CC=C3
13074-06-1	CC(C(C(C(CO)O)O)O)O
13076-17-0	CC1C(=O)OC(C(=O)O1)C
13078-04-1	C1CCNC(C1)C2=CN=CC=C2
130837-92-2	C1C(C(C(=O)O1)C(=O)C2=CC3=C(C=C2)OCO3)CC4=CC5=C(C=C4)OCO5
130838-00-5	CC(=CCO)CCC1C(=C)CC(C2C1(CCCC2(C)CO)C)OC(=O)C3=CC=CC=C3
130848-06-5	CC=C(C)C(=O)OC1CC2=C(C=C3C(=C2)C=CC(=O)O3)OC1(C)C
130855-22-0	CC1(C2CCC34CC(CCC3C2(CCC1O)C)C(C4)(CO)O)C
130858-00-3	CC1=CC(=O)C23C1C4C(CCC2(O3)C)C(=C)C(=O)O4
1309079-08-0	CC(=O)OC1CCC(C2(C1(C3CC4(C(=CC(=O)O4)C(C3C(C2)OC(=O)C)C(=O)OC)O)C)O)(C)C
1309362-77-3	C1=CC(=CC(=C1)C(=O)O)CC(C(=O)O)O
1309478-07-6	COC1=C(C=C2C(=C1)C=C(O2)C3=CC(=CC(=C3)O)O)O
1309920-99-7	CC1CCC23COC(=O)C2=CCCC3C1(C)CCC4=CC(OC4=O)OC
131-01-1	COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=CC=CC=C45)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC
131-03-3	COC(=O)C1C(CCC2C1CC3C4=C(CCN3C2)C5=CC=CC=C5N4)O
131-11-3	COC(=O)C1=CC=CC=C1C(=O)OC
131-12-4	COC1=C(C2=C(C=CO2)C3=C1C=CC(=O)O3)OC
131-48-6	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)O)O
131-69-1	CC(=O)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2C(=O)O
131-70-4	CCCCOC(=O)C1=CC=CC=C1C(=O)O
131-99-7	C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)COP(=O)(O)O)O)O
1310146-00-9	C1CC(CCC1O)(CC(=O)O)O
13103-34-9	CC12CCC3C(C1CCC2OC(=O)CCCCCCCCC=C)CCC4=CC(=O)C=CC34C
131086-78-7	C1=CC(=CC=C1C=CC(=O)NCCCCN(CCCNC(=O)C=CC2=CC=C(C=C2)O)C(=O)C=CC3=CC=C(C=C3)O)O
13110-96-8	CC(=O)C1=CC(=C(C=C1)O)C(=O)O
13114-27-7	CC(=CCNC1=NC=NC2=C1NC=N2)CO
13114-29-9	C1CC2C(C(C1O2)C(=O)[O-])C(=O)[O-].[Na+].[Na+]
131189-57-6	COC(=O)C1=COC(C(C1CCOC(=O)C2=CC(=C(C(=C2)O)O)O)C=C)OC3C(C(C(C(O3)CO)O)O)O
1312716-25-8	CC1=CCC(C2C1(C(C(C3(C2(CCC4(O3)CC(=O)OC4)C)C)O)OC(=O)C5=CN=CC=C5)C)OC(=O)C6=CC=CC=C6
1312716-26-9	CC1=CCCC2C1(C(C(C(C2(C)C(CC3=C(C(=O)OC3)O)OC(=O)C)(C)O)OC(=O)C4=CN=CC=C4)OC(=O)C5=CN=CC=C5)C
1312716-27-0	CC1=CCCC2C1(C(C(C(C2(C)C=CC3=CC(=O)OC3)(C)O)OC(=O)C4=CN=CC=C4)OC(=O)C5=CC=CC=C5)C
13133-07-8	C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)COC3(C(C(C(O3)CO)O)O)COC4(C(C(C(O4)CO)O)O)CO)O)O)O)O
1313434-74-0	COC1=CC(=CC(=C1OC(CO)C(C2=CC(=C(C=C2)O)OC)O)OC)C(C(CO)O)O
13137-64-9	CC1C(C(CC(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3(C2)O)O)C6=CC(=O)OC6)C)C)OC)OC7C(C(C(C(O7)CO)O)O)O
131559-54-1	C1=CC(=CC2=C1C=CC(=O)O2)OC3=CC4=C(C(=C(C=C4)O)C5=C(C=CC6=C5OC(=O)C=C6)O)OC3=O
131573-90-5	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)OC6C(C(C(CO6)O)O)O)O)O)O)O)O
13159-28-9	CC(=C)C1CCC2(C1C3CCC4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)C)O)C)C=O
13161-75-6	CC=C(C)C(=O)OC1C(C(OC2=C1C3=C(C=C2)C=CC(=O)O3)(C)C)OC(=O)C
131652-35-2	CC(=C)C(C(C1=C(C=CC2=C1OC(=O)C=C2)OC)Cl)O
13179-11-8	CC(=CCC1=C2C(=C(C=C1O)O)C(=O)C3=C(O2)C(=C(C=C3)O)O)C
1318158-89-2	CC1C(C(C(C(O1)OC2CCC3(C(C2)CCC45C3CCC6(C4(O5)CCC6C7=CC(=O)OC7)C)C)O)OC)O
1318173-53-3	CC1(C2CC=C3C(C2(CCC1=O)C)CCC4(C3(CCC4C(CC(=O)C(C(C)(C)OC)O)C(OC)OC)C)C)C
13190-34-6	C=CC1CNC(=S)O1
13190-97-1	CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCO)C)C)C)C)C)C)C)C)C
131984-82-2	CC1CCC2(CCC3(C(=CCC4C3(CC(C5C4(CCC(C5(C)C=O)O)C)O)C)C2C1(C)O)C)C(=O)O
131984-98-0	CC1=C2CC3C(=C)C4CC4C3(C5C2(C6C7=C(C5)C8CC8C7(C(C(=O)C6=C(C)C(=O)OC)O)C)OC1=O)C
132-86-5	C1=CC=C2C(=C1)C=C(C=C2O)O
132-98-9	CC1(C(N2C(S1)C(C2=O)NC(=O)COC3=CC=CC=C3)C(=O)[O-])C.[K+]
13201-14-4	CC(=O)OC(C)(C)CCC(=O)C(C)(C1C(CC2(C1(CC(=O)C3(C2CC=C4C3CC(C(=O)C4(C)C)O)C)C)C)O)O
13204-98-3	C(CC(C(=O)O)N)C(CN)O.Cl
132185-83-2	CC12CCCC(=C)C1(CC(CC2)C(=C)C(=O)O)O
132185-84-3	CC12CCCC(=C)C1(CC(CC2)C(=C)C(=O)O)O
13220-57-0	C1=CC=C2C(=C1)C(=O)N3C4=CC=CC=C4C(=O)C3=N2
132201-32-2	C1=CC=C(C=C1)C(C(C(=O)O)O)N.Cl
132201-33-3	C1=CC=C(C=C1)C(C(C(=O)O)O)NC(=O)C2=CC=CC=C2
132242-52-5	CC(=CCC1=C(C2=CC=CC=C2C(=C1C(=O)OC)O)OC3=CC(=O)C4=CC=CC=C4C3=O)C
132302-25-1	CC(=O)OCC1C(C(C(C(O1)OC2C(C(OC(C2OC(=O)C)OCCC3=CC(=C(C=C3)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C=CC4=CC(=C(C=C4)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C
132339-37-8	CC1C(CC2C1COC(=O)C2CO)O
132351-58-7	CC(=O)OC1=CC(=CC2=C1C(=O)C=C(O2)C3=CC=CC=C3)O
132362-42-6	CCN1CC2(CCC(C34C2C(C(C31)C5(CC(C6CC4(C5C6O)O)OC)O)OC)O)COC
13241-28-6	CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=CC=C3OC4C(C(C(C(O4)CO)O)O)O
13241-32-2	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=CC(=C4C(=O)CC(OC4=C3)C5=CC(=C(C=C5)O)O)O)CO)O)O)O)O)O
13241-33-3	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=CC(=C4C(=O)CC(OC4=C3)C5=CC(=C(C=C5)OC)O)O)CO)O)O)O)O)O
13252-83-0	CC1=CC2=C(C=C1)OC(=O)C=C2O
132586-69-7	CC(C1=CC2(C=CC3C2C(OC=C3C(=O)O)OC4C(C(C(C(O4)CO)O)O)O)OC1=O)O
132915-47-0	CC1CCC2C(CCCC2(C1(CCC(=CC(=O)O)C)O)C)(C)C
13292-46-1	CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NN5CCN(CC5)C)C
132951-90-7	CC(C)CC(C1=C(C(=C(C(=C1O)C=O)O)C=O)O)C2(CCC3C2C4C(C4(C)C)CCC3(C)O)C
133-04-0	C1C2C(COC2C3=CC4=C(C=C3)OCO4)C(O1)C5=CC6=C(C=C5)OCO6
133-05-1	C1C2C(COC2C3=CC4=C(C=C3)OCO4)C(O1)C5=CC6=C(C=C5)OCO6
133-32-4	C1=CC=C2C(=C1)C(=CN2)CCCC(=O)O
133005-15-9	CC1(CCCC2(C1CCC3(C2CCC(O3)(C)C=C)C)C)CO
133164-11-1	CC(C)(C(COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)O)O
13323-48-3	CC=C(C)C(=O)OC1CC2(C(O2)CC(C(=CC3C1C(=C)C(=O)O3)C)O)C
13323-67-6	COC1=C(C=C(C=C1)C=CC(=O)C2=C(C=C(C=C2)O)O)O
1333323-17-3	CC1=C2C(CC3(CCC(C(=C)C3C(C(C2(C)C)C(C1)OC(=O)C(C)C(C)O)OC(=O)C)OC(=O)C)C)O
133360-51-7	CC1=C(C(=O)OC(C1)C(C)C2CCC3C2(CCC4C3C(C=C5C4(C(=O)C=CC5)C)O)C)COC6C(C(C(C(O6)CO)O)O)O
133369-42-3	CC12CCCC(C1=CC(=O)CC2)(C)O
133401-09-9	CC1CCC(C23C1(C(CC(C2C4=C(CC3)C(=CC5=C4C6=CC=CC=C6N5)C)C)O)C)O
1334309-44-2	CC(=CCCC(=CCC1=C(C=CC(=C1O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)CC=C(C)C)O)C)C
133442-54-3	CC1=C(C2=C(C(=C1OC)C)OC(CC2=O)C3=CC=C(C=C3)O)O
133453-58-4	CC1=CC2=C(C=C3C=CC(=O)C(C3CC2)(C)C)C=C1O
133538-77-9	CC1C(C(C(C(O1)OC2=CC=C(C=C2)C3=CC(=O)C4=C(C=C(C=C4O3)O)O)O)O)O
133568-79-3	CCC1(CC(=O)CC(N1)(C)C)C
13364-94-8	COC1=CC(=CC(=C1OC)OC)C2=C(C(=O)C3=C(O2)C(=C(C(=C3OC)OC)OC)OC)OC
133740-37-1	CC1(C2CCC34CC(CCC3C2(CCC1O)C)C(C4)(COC5C(C(C(C(O5)CO)O)O)O)O)C
1337973-08-6	CC1(C(CCC2(C1CC=C3C2CCC4(C3(CCC4C5=CC(=O)NC5=O)C)C)C)O)C
13382-86-0	C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC(C(C(C(C=O)O)O)O)O)O)O)O)O)O)O)O
133868-46-9	CC1CCC23CCC(=O)C2C1(C(CC(C(C3C)O)(C)C=C)OC(=O)CSC(C)(C)CNC(=O)C(C(C)C)N)C.Cl
133882-79-8	CCCCCCCCCCCCCCCCCCCCOC(=O)C=CC1=CC(=C(C=C1)O)OC
133898-77-8	CC1CC2C(C2(C)C)C3C=C(C(C4(C1(C3=O)C=C(C4OC(=O)C)C)O)OC(=O)C5=CC=CC=C5)C
13395-02-3	COC1=CC=CC2=C3C4=C(C=C21)NC(=O)C4=CC5=C3OCO5
134-03-2	C(C(C1C(=C(C(=O)O1)O)[O-])O)O.[Na+]
134-20-3	COC(=O)C1=CC=CC=C1N
134-35-0	CN1C(CNC2=C1C(=O)NC(=N2)N)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
134-58-7	C12=NNN=C1N=C(NC2=O)N
134-63-4	CN1C(CCCC1CC(=O)C2=CC=CC=C2)CC(C3=CC=CC=C3)O.Cl
134-96-3	COC1=CC(=CC(=C1O)OC)C=O
13401-40-6	CC1(C=CC2=C(O1)C=CC3=C2OC4C3COC5=C4C=CC(=C5)O)C
13403-14-0	COC1(C(C(C(O1)CO)O)O)CO
13408-56-5	CC(C)CCC(C(C)(C1CCC2(C1(CCC3C2=CC(=O)C4C3(CC(C(C4)O)O)C)C)O)O)O
13422-55-4	[CH3-].CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=C(C7=NC(=CC8=NC(=C(C4=N5)C)C(C8(C)C)CCC(=O)N)C(C7(C)CC(=O)N)CCC(=O)N)C)[N-]6)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[Co+3]
134332-50-6	C[N+]1(CCC23C=CC(CC2OC4=C(C=CC(=C34)C1)OC)O)[O-]
1343403-10-0	CC1(CCC23C1C4C(CCC2(O3)C)C(=C)C(=O)O4)O
134381-21-8	CCC(C)C(C(=O)NC(C(C)O)C(=O)NC(CC(C)C)C(=O)C1(CO1)C)NC(=O)C(C(C)CC)N(C)C(=O)C
134418-28-3	CC12CCC(C(C1CCC(=C)C2CC=C3C=COC3=O)(C)CO)O
134476-74-7	CC(=C)C1CCC2(C(C1(C)CCC(=O)O)CCC3C2(CCC3C4(CCC(O4)C(=C)C)C)C)C
1344876-77-2	C1CN(CC1O)C(=O)C=CC2=CC=CC=C2
1345109-46-7	CC(CCC=C(C)C=O)C1CCC2(C1(CCC34C2CCC(C3(C4)CCC(=O)O)C(C)(CO)O)C)C
1346137-02-7	CC12C(CC(=O)O1)C3C(O2)C(=O)C4=C(C=C(C=C4O3)O)O
13463-28-0	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=CC(=C4C(=O)CC(OC4=C3)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O)O
13476-25-0	CC1=CCCC23C(O2)C(C4=C(C1)OC=C4C)OC3=O
135-19-3	C1=CC=C2C=C(C=CC2=C1)O
135-97-7	CN1C2CCC1CC(C2)O
135095-52-2	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)OC6C(C(C(C(O6)CO)O)O)O)O)O)O)O)O
1351338-14-1	COC1=C2C(=O)CC(OC2=C(C(=C1)O)OC)C3=CC=CC=C3O
1351617-73-6	CC1(C(CCC2(C1CC=C3C2CCC4(C3(CCC4C5CC(OC5OC)(C6C(O6)(C)C)OC)C)C)C)O)C
1351617-74-7	CC1(C2CC=C3C(C2(CCC1=O)C)CCC4(C3(CCC4C5CC(OC5OC)(C6C(O6)(C)C)OC)C)C)C
1351931-30-0	CC(=CCCC(=CCC1=C(C(=CC(=C1O)C2CC(=O)C3=C(C=C(C=C3O2)O)O)CC=C(C)C)O)C)C
135293-13-9	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=C(OC4=C(C(=CC(=C4C3=O)O)O)CC=C(C)C)C5=CC=C(C=C5)OC)C)O)O)O)O)O
1353676-65-9	CC(=CCC1=C(C(=CC(=C1)C2=C(C(=O)C3=C(C=C(C(=C3O2)CC=C(C)C)O)O)OC)O)O)C
135378-08-4	CCCCCCCCC=CCCCCCCCC(=O)OCC(CO)O
135378-09-5	CC=C1C2CC(=O)OCC3C(CC(C3(C(COC(=O)C2=COC1OC4C(C(C(C(O4)CO)O)O)O)C)O)O)C
135384-00-8	CC(=CCC1=C(C=CC2=C1OC=C(C2=O)C3=CC=C(C=C3)O)O)C
1354-84-3	CCN1CC2(CCCC34C2CC(C31)C56C4C(C(CC5)C(=C)C6O)O)C
1354638-93-9	CCCCCC=CC(C#CC#CC(C=C)O)O
1354900-65-4	CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C5C(N(C(O5)C6=CC=C(C=C6)OC)C(=O)OC(C)(C)C)C7=CC=CC=C7)O)OC(=O)C8=CC=CC=C8)(CO4)OC(=O)C)O)C)O
13552-11-9	CCCCCCCCCCCCCCC(C(C(CO)N)O)O
13552-72-2	CN1CCC2=CC(=C(C3=C2C1CC4=C3C(=C(C=C4)OC)O)OC)OC.Cl
13553-79-2	CC1C=CC=C(C(=O)NC2=CC(=O)C3=C(C2=O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)C
135531-75-8	CC(=O)C1=C(C=C2C(=C1)CC(O2)C(C)(CO)O)O
135531-86-1	C1=CC=C2C(=C1)C(=CN2)C3=NC=CS3
135541-40-1	CC(=CCC1=C2C(=CC(=C1O)O)C(=O)C3=C(O2)C=C(C(=C3O)C(C)(C)C=C)O)C
